Incident Hour,count
0.0,454691
1.0,237908
2.0,206865
3.0,165469
4.0,132048
5.0,110773
6.0,121262
7.0,159894
8.0,243799
9.0,234890
10.0,263165
11.0,273770
12.0,379242
13.0,296929
14.0,435581
15.0,346010
16.0,350354
17.0,361059
18.0,367031
19.0,354599
20.0,360627
21.0,348111
22.0,340585
23.0,298641
