Offense Category,count
Arson,11301
Assault Offenses,3593276
Bribery,969
Burglary/Breaking & Entering,272224
Counterfeiting/Forgery,41947
Destruction/Damage/Vandalism of Property,674319
Embezzlement,5173
Extortion/Blackmail,11387
Fraud Offenses,256089
Homicide Offenses,16261
Human Trafficking,3174
Kidnapping/Abduction,49433
Larceny/Theft Offenses,1092052
Motor Vehicle Theft,305067
Robbery,221743
Sex Offenses,193210
"Sex Offenses, Non-forcible",5343
Stolen Property Offenses,90335
