State,count,Population,CrimeRatePer100k
Colorado,707504,5875583.0,12041.426357180215
NY,1280954,14293926.0,8961.526735202071
New Mexico,600000,1892350.0,31706.608185589346
Texas,3386263,30801818.0,10993.711475082413
Washington,868582,7720235.0,11250.719699594638
